timestamp,round,accuracy,loss,num_clients_trained
2026-09-07T15:07:32.318344,0,0.077200,2.304660,N/A
2026-09-07T15:07:57.401982,1,0.100000,2.373773,7
2026-09-07T15:08:13.203796,2,0.118700,2.261420,7
2026-09-07T15:08:28.815106,3,0.217100,2.147339,7
2026-09-07T15:08:44.203751,4,0.245400,2.051055,7
2026-09-07T15:08:59.695299,5,0.245500,2.086174,7
2026-09-07T15:09:16.574427,6,0.286800,2.027748,7
2026-09-07T15:09:33.267682,7,0.282200,1.976508,7
2026-09-07T15:09:50.492637,8,0.251300,1.985116,7
2026-09-07T15:10:05.604652,9,0.273800,1.936929,7
2026-09-07T15:10:20.694035,10,0.299100,1.899329,7
2026-09-07T15:10:36.093500,11,0.301500,1.887030,7
2026-09-07T15:10:51.303914,12,0.289200,1.901110,7
2026-09-07T15:11:06.599826,13,0.304200,1.903974,7
2026-09-07T15:11:21.911481,14,0.295600,1.924715,7
2026-09-07T15:11:38.543593,15,0.313700,1.882774,7
2026-09-07T15:11:54.445081,16,0.319900,1.871999,7
2026-09-07T15:12:10.208041,17,0.284000,1.932517,7
2026-09-07T15:12:25.456626,18,0.290600,1.892896,7
2026-09-07T15:12:42.355018,19,0.292800,1.868011,7
2026-09-07T15:12:58.840065,20,0.305700,1.844436,7
